datetime,open,high,low,close,volume
2024-07-01 15:00:00,3469.2,3478.81,3465.5,3473.99,713.44796
2024-07-01 16:00:00,3473.99,3476.69,3463.81,3467.33,1529.7833
2024-07-01 17:00:00,3467.33,3492.97,3462.1,3490.44,1872.30372
2024-07-01 18:00:00,3490.44,3499.0,3472.36,3482.15,2409.79002
2024-07-01 19:00:00,3482.15,3486.38,3467.31,3472.26,1927.48027
2024-07-01 20:00:00,3472.26,3475.91,3465.26,3466.44,1494.91547
2024-07-01 21:00:00,3466.44,3468.31,3453.78,3460.01,1199.60943
2024-07-01 22:00:00,3460.01,3461.61,3424.51,3443.54,907.10115
2024-07-01 23:00:00,3443.54,3446.87,3436.64,3442.22,451.11651
2024-07-02 00:00:00,3442.22,3446.41,3434.02,3443.96,1117.84684
2024-07-02 01:00:00,3443.96,3449.94,3441.61,3448.6,1583.07057
2024-07-02 02:00:00,3448.6,3456.6,3446.19,3450.83,1245.12158
2024-07-02 03:00:00,3450.83,3464.12,3450.41,3457.1,849.59412
2024-07-02 04:00:00,3457.1,3463.92,3453.6,3454.21,517.6361
2024-07-02 05:00:00,3454.21,3460.94,3454.21,3458.61,580.11608
2024-07-02 06:00:00,3458.61,3459.01,3447.0,3448.38,845.00812
2024-07-02 07:00:00,3448.38,3448.72,3434.53,3439.01,724.79208
2024-07-02 08:00:00,3439.01,3447.0,3432.79,3441.7,1354.95436
2024-07-02 09:00:00,3441.7,3451.78,3440.69,3447.52,927.86414
2024-07-02 10:00:00,3447.52,3454.0,3441.81,3451.91,904.20732
2024-07-02 11:00:00,3451.91,3454.7,3447.21,3453.25,1295.47001
2024-07-02 12:00:00,3453.25,3459.5,3447.4,3451.28,1248.50708
2024-07-02 13:00:00,3451.28,3462.49,3431.73,3438.38,1257.00204
2024-07-02 14:00:00,3438.38,3442.38,3402.0,3410.77,1104.20807
2024-07-02 15:00:00,3410.77,3420.0,3407.05,3415.66,674.11643
2024-07-02 16:00:00,3415.66,3417.88,3408.9,3415.71,1186.94904
2024-07-02 17:00:00,3415.71,3424.55,3413.68,3424.55,759.3953
2024-07-02 18:00:00,3424.55,3433.4,3424.55,3430.01,565.5602
2024-07-02 19:00:00,3430.01,3432.16,3413.73,3415.37,558.02771
2024-07-02 20:00:00,3415.37,3422.75,3413.58,3420.79,838.56055
2024-07-02 21:00:00,3420.79,3428.48,3418.0,3420.89,650.88757
2024-07-02 22:00:00,3420.89,3425.94,3418.44,3424.68,957.83154
2024-07-02 23:00:00,3424.68,3428.43,3421.23,3421.34,627.50979
2024-07-03 00:00:00,3421.34,3432.1,3421.0,3424.43,1266.37231
2024-07-03 01:00:00,3424.43,3425.93,3382.94,3393.8,5534.16079
2024-07-03 02:00:00,3393.8,3395.08,3372.0,3382.28,929.46949
2024-07-03 03:00:00,3382.28,3382.86,3331.99,3360.34,2101.43269
2024-07-03 04:00:00,3360.34,3362.92,3352.99,3361.24,1236.1715
2024-07-03 05:00:00,3361.24,3368.58,3359.08,3368.58,1001.6595
2024-07-03 06:00:00,3368.58,3373.17,3366.32,3371.41,789.74598
2024-07-03 07:00:00,3371.41,3371.41,3353.08,3353.48,1403.95365
2024-07-03 08:00:00,3353.48,3356.98,3335.25,3338.8,2009.56593
2024-07-03 09:00:00,3338.8,3351.93,3336.83,3341.44,773.06338
2024-07-03 10:00:00,3341.44,3342.19,3282.59,3313.86,1095.989
2024-07-03 11:00:00,3313.86,3313.86,3291.74,3307.51,1386.86547
2024-07-03 12:00:00,3307.51,3307.58,3275.77,3290.58,1189.33793
2024-07-03 13:00:00,3290.58,3320.0,3281.28,3317.18,1086.2195
2024-07-03 14:00:00,3317.18,3326.36,3306.52,3307.07,1336.77181
2024-07-03 15:00:00,3307.07,3317.61,3294.32,3304.33,1542.81137
2024-07-03 16:00:00,3304.33,3321.84,3297.11,3315.13,1588.41447
2024-07-03 17:00:00,3315.13,3317.01,3293.0,3303.15,3270.77144
2024-07-03 18:00:00,3303.15,3309.13,3293.67,3308.47,968.06633
2024-07-03 19:00:00,3308.47,3309.52,3255.48,3266.49,951.25379
2024-07-03 20:00:00,3266.49,3283.69,3251.55,3258.53,2198.26852
2024-07-03 21:00:00,3258.53,3305.6,3252.0,3299.05,1327.71702
2024-07-03 22:00:00,3299.05,3304.4,3293.77,3302.0,544.29523
2024-07-03 23:00:00,3302.0,3304.1,3295.0,3295.49,558.73356
2024-07-04 00:00:00,3295.49,3313.46,3295.49,3307.4,649.68368
2024-07-04 01:00:00,3307.4,3307.8,3203.32,3210.6,1731.62673
2024-07-04 02:00:00,3210.6,3231.89,3158.0,3228.47,1233.33016
2024-07-04 03:00:00,3228.47,3244.0,3223.5,3243.2,493.67329
2024-07-04 04:00:00,3243.2,3246.14,3226.99,3236.38,301.84087
2024-07-04 05:00:00,3236.38,3237.18,3223.1,3224.4,604.58872
2024-07-04 06:00:00,3224.4,3226.6,3193.53,3204.34,1157.45661
2024-07-04 07:00:00,3204.34,3208.54,3170.23,3182.21,881.06822
2024-07-04 08:00:00,3182.21,3195.53,3145.0,3169.05,3732.9245
2024-07-04 09:00:00,3169.05,3172.41,3127.21,3163.17,4534.36913
2024-07-04 10:00:00,3163.17,3170.33,3132.73,3169.83,2885.35353
2024-07-04 11:00:00,3169.83,3178.08,3154.2,3159.44,1423.69915
2024-07-04 12:00:00,3159.44,3160.29,3126.09,3132.59,2200.62351
2024-07-04 13:00:00,3132.59,3147.43,3089.99,3126.39,6195.76979
2024-07-04 14:00:00,3126.39,3130.49,3091.6,3123.0,4448.87856
2024-07-04 15:00:00,3123.0,3148.74,3108.79,3138.78,2821.83925
2024-07-04 16:00:00,3138.78,3145.18,3113.2,3140.94,2572.87568
2024-07-04 17:00:00,3140.94,3146.07,3134.22,3143.6,1968.56908
2024-07-04 18:00:00,3143.6,3146.49,3126.2,3130.96,1685.68011
2024-07-04 19:00:00,3130.96,3152.22,3128.32,3133.82,740.38129
2024-07-04 20:00:00,3133.82,3144.19,3128.24,3144.19,606.51788
2024-07-04 21:00:00,3144.19,3168.34,3139.88,3163.01,446.78172
2024-07-04 22:00:00,3163.01,3169.78,3125.93,3128.08,2073.58143
2024-07-04 23:00:00,3128.08,3129.04,3050.41,3059.69,3155.26261
2024-07-05 00:00:00,3059.69,3109.0,3040.57,3105.32,7420.9201
2024-07-05 01:00:00,3105.32,3108.6,3062.28,3095.81,2696.64693
2024-07-05 02:00:00,3095.81,3095.81,2905.0,2930.01,5576.56229
2024-07-05 03:00:00,2930.01,2956.65,2890.01,2920.98,7771.85562
2024-07-05 04:00:00,2920.98,2928.21,2810.41,2865.48,12797.17475
2024-07-05 05:00:00,2865.48,2904.21,2855.18,2901.6,8458.9127
2024-07-05 06:00:00,2901.6,2901.6,2843.88,2862.39,7112.94819
2024-07-05 07:00:00,2862.39,2884.34,2847.66,2882.21,5408.8871
2024-07-05 08:00:00,2882.21,2885.01,2849.36,2851.81,3921.35675
2024-07-05 09:00:00,2851.81,2888.82,2823.0,2883.35,4535.6198
2024-07-05 10:00:00,2883.35,2930.85,2873.88,2915.69,4254.98797
2024-07-05 11:00:00,2915.69,2956.6,2913.93,2947.43,3860.51902
2024-07-05 12:00:00,2947.43,2988.99,2923.29,2936.13,4260.95226
2024-07-05 13:00:00,2936.13,2978.79,2923.6,2971.2,3107.64787
2024-07-05 14:00:00,2971.2,2975.11,2936.65,2956.0,2315.39839
2024-07-05 15:00:00,2956.0,3002.19,2949.83,2990.81,3801.54327
2024-07-05 16:00:00,2990.81,3001.59,2962.2,2967.59,2682.86653
2024-07-05 17:00:00,2967.59,2996.36,2962.27,2990.4,2304.46321
2024-07-05 18:00:00,2990.4,2996.0,2959.0,2992.79,2691.63165
2024-07-05 19:00:00,2992.79,2996.12,2980.04,2987.98,1091.11555
2024-07-05 20:00:00,2987.98,2987.99,2963.86,2973.99,324.62453
2024-07-05 21:00:00,2973.99,2988.12,2969.7,2978.0,583.91062
2024-07-05 22:00:00,2978.0,2989.21,2967.0,2977.34,724.30831
2024-07-05 23:00:00,2977.34,2993.2,2975.87,2981.78,775.43522
2024-07-06 00:00:00,2981.78,3026.45,2970.55,2987.09,2275.42196
2024-07-06 01:00:00,2987.09,2988.78,2961.3,2962.4,1229.64638
2024-07-06 02:00:00,2962.4,2986.52,2955.06,2980.22,1860.06999
2024-07-06 03:00:00,2980.22,2983.92,2970.62,2980.01,767.45911
2024-07-06 04:00:00,2980.01,2981.99,2962.0,2962.36,261.93541
2024-07-06 05:00:00,2962.36,2978.39,2961.65,2971.89,220.23589
2024-07-06 06:00:00,2971.89,2998.6,2970.53,2991.63,942.9338
2024-07-06 07:00:00,2991.63,3016.24,2989.73,3004.7,1626.41037
2024-07-06 08:00:00,3004.7,3015.5,2997.96,3002.67,1334.72589
2024-07-06 09:00:00,3002.67,3006.02,2985.24,3004.31,2001.22659
2024-07-06 10:00:00,3004.31,3014.08,2998.39,3008.91,1502.02638
2024-07-06 11:00:00,3008.91,3012.37,3003.32,3005.6,1299.03112
2024-07-06 12:00:00,3005.6,3009.85,2989.82,3001.76,2341.42396
2024-07-06 13:00:00,3001.76,3019.93,2995.46,3007.3,2014.67636
2024-07-06 14:00:00,3007.3,3016.25,2995.41,3011.92,1062.76905
2024-07-06 15:00:00,3011.92,3030.0,3007.65,3019.99,786.20607
2024-07-06 16:00:00,3019.99,3065.9,3016.32,3051.03,3690.57171
2024-07-06 17:00:00,3051.03,3055.62,3040.29,3050.73,2198.5755
2024-07-06 18:00:00,3050.73,3059.25,3045.85,3055.06,1286.34857
2024-07-06 19:00:00,3055.06,3063.86,3048.32,3058.2,816.92229
2024-07-06 20:00:00,3058.2,3075.0,3056.47,3063.39,906.05549
2024-07-06 21:00:00,3063.39,3080.99,3057.17,3057.17,1424.9318
2024-07-06 22:00:00,3057.17,3066.94,3057.0,3064.38,2037.73084
2024-07-06 23:00:00,3064.38,3077.29,3061.8,3066.84,1513.44628
2024-07-07 00:00:00,3066.84,3068.94,3046.84,3047.81,2071.26195
2024-07-07 01:00:00,3047.81,3059.05,3040.0,3053.35,3135.82143
2024-07-07 02:00:00,3053.35,3072.98,3052.8,3067.0,3148.06724
2024-07-07 03:00:00,3067.0,3067.4,3041.41,3050.76,1161.06731
2024-07-07 04:00:00,3050.76,3050.77,3028.0,3029.78,1164.59423
2024-07-07 05:00:00,3029.78,3036.22,3016.35,3030.13,377.65649
2024-07-07 06:00:00,3030.13,3038.93,3028.46,3028.69,680.63966
2024-07-07 07:00:00,3028.69,3031.99,2993.51,3004.42,1681.53529
2024-07-07 08:00:00,3004.42,3013.56,3004.12,3012.98,1199.41665
2024-07-07 09:00:00,3012.98,3019.3,3006.96,3014.99,870.46494
2024-07-07 10:00:00,3014.99,3032.18,3009.21,3014.77,1456.9466
2024-07-07 11:00:00,3014.77,3019.82,3009.35,3015.52,556.12971
2024-07-07 12:00:00,3015.52,3024.05,2997.73,3009.71,1331.04107
2024-07-07 13:00:00,3009.71,3009.71,2967.75,2973.81,883.63422
2024-07-07 14:00:00,2973.81,2974.5,2956.4,2962.58,1811.87065
2024-07-07 15:00:00,2962.58,2978.0,2960.4,2970.99,1302.41912
2024-07-07 16:00:00,2970.99,2991.98,2963.9,2990.79,1297.86918
2024-07-07 17:00:00,2990.79,2999.15,2976.65,2995.18,907.94909
2024-07-07 18:00:00,2995.18,3009.58,2985.02,2988.11,630.10865
2024-07-07 19:00:00,2988.11,2989.99,2981.49,2985.19,621.34436
2024-07-07 20:00:00,2985.19,3000.72,2979.46,2999.0,534.37675
2024-07-07 21:00:00,2999.0,2999.48,2929.22,2959.72,848.32423
2024-07-07 22:00:00,2959.72,2968.9,2937.09,2937.6,369.22314
2024-07-07 23:00:00,2937.6,2948.49,2922.75,2931.0,616.81445
2024-07-08 00:00:00,2931.0,2951.8,2884.25,2887.08,942.21833
2024-07-08 01:00:00,2887.08,2887.84,2823.1,2856.93,2355.31117
2024-07-08 02:00:00,2856.93,2895.08,2841.01,2889.52,2736.73223
2024-07-08 03:00:00,2889.52,2896.96,2866.2,2879.93,1681.79613
2024-07-08 04:00:00,2879.93,2916.9,2875.62,2912.8,1716.86286
2024-07-08 05:00:00,2912.8,2921.01,2902.35,2917.01,1702.80753
2024-07-08 06:00:00,2917.01,2931.72,2903.44,2912.59,1937.80062
2024-07-08 07:00:00,2912.59,2928.29,2902.17,2926.65,2078.61586
2024-07-08 08:00:00,2926.65,3065.57,2922.72,3057.49,5376.29645
2024-07-08 09:00:00,3057.49,3095.6,3043.8,3051.02,4424.50221
2024-07-08 10:00:00,3051.02,3070.0,3007.43,3014.07,2710.62199
2024-07-08 11:00:00,3014.07,3064.61,3010.14,3053.49,2754.10687
2024-07-08 12:00:00,3053.49,3064.2,3038.0,3049.6,1977.502
2024-07-08 13:00:00,3049.6,3060.0,3020.09,3037.63,3479.41902
2024-07-08 14:00:00,3037.63,3046.91,2892.52,2982.4,5219.16747
2024-07-08 15:00:00,2982.4,3036.12,2967.0,2969.12,7295.82125
2024-07-08 16:00:00,2969.12,2992.1,2945.86,2971.94,2419.49141
2024-07-08 17:00:00,2971.94,2988.78,2953.23,2985.01,2028.77722
2024-07-08 18:00:00,2985.01,3001.1,2974.94,2991.57,1486.70782
2024-07-08 19:00:00,2991.57,3009.55,2983.0,3004.28,1617.97578
2024-07-08 20:00:00,3004.28,3014.6,2992.41,2997.59,1414.94254
2024-07-08 21:00:00,2997.59,3028.51,2984.68,3026.24,1394.9489
2024-07-08 22:00:00,3026.24,3045.48,3020.53,3024.68,675.43881
2024-07-08 23:00:00,3024.68,3034.03,3015.22,3019.56,887.41381
2024-07-09 00:00:00,3019.56,3035.64,3004.21,3024.0,1149.8257
2024-07-09 01:00:00,3024.0,3075.67,3017.52,3028.92,3966.96611
2024-07-09 02:00:00,3028.92,3074.77,3014.1,3073.64,1509.60556
2024-07-09 03:00:00,3073.64,3074.31,3044.57,3064.45,1775.53634
2024-07-09 04:00:00,3064.45,3084.62,3058.73,3070.55,1706.70931
2024-07-09 05:00:00,3070.55,3074.8,3054.62,3068.08,1363.79812
2024-07-09 06:00:00,3068.08,3090.0,3061.6,3075.0,1414.90064
2024-07-09 07:00:00,3075.0,3080.42,3058.77,3061.94,2078.04788
2024-07-09 08:00:00,3061.94,3114.08,3055.36,3083.8,2988.68826
2024-07-09 09:00:00,3083.8,3100.7,3080.7,3088.16,1338.5059
2024-07-09 10:00:00,3088.16,3098.64,3074.36,3081.6,1126.34721
2024-07-09 11:00:00,3081.6,3092.5,3064.39,3083.47,1028.76891
2024-07-09 12:00:00,3083.47,3087.51,3068.72,3070.25,912.69977
2024-07-09 13:00:00,3070.25,3078.29,3049.41,3068.32,3053.39925
2024-07-09 14:00:00,3068.32,3108.72,3038.0,3045.37,4649.24918
2024-07-09 15:00:00,3045.37,3069.0,3036.49,3068.07,2999.82218
2024-07-09 16:00:00,3068.07,3089.0,3061.68,3076.31,5459.70132
2024-07-09 17:00:00,3076.31,3079.63,3046.99,3052.01,1377.38624
2024-07-09 18:00:00,3052.01,3080.95,3047.11,3060.42,1961.40802
2024-07-09 19:00:00,3060.42,3069.63,3054.61,3069.37,785.41271
2024-07-09 20:00:00,3069.37,3079.2,3064.01,3071.99,950.46257
2024-07-09 21:00:00,3071.99,3073.16,3057.77,3060.88,731.77824
2024-07-09 22:00:00,3060.88,3077.02,3046.56,3059.72,1350.78719
2024-07-09 23:00:00,3059.72,3070.0,3056.39,3066.65,700.24723
2024-07-10 00:00:00,3066.65,3066.84,3028.09,3033.2,1777.76101
2024-07-10 01:00:00,3033.2,3068.68,3024.39,3059.04,2075.17307
2024-07-10 02:00:00,3059.04,3072.39,3049.43,3071.08,535.36112
2024-07-10 03:00:00,3071.08,3082.46,3068.04,3080.01,820.29614
2024-07-10 04:00:00,3080.01,3129.6,3080.0,3118.78,3818.82909
2024-07-10 05:00:00,3118.78,3123.15,3098.07,3102.29,1810.49986
2024-07-10 06:00:00,3102.29,3113.81,3094.52,3110.42,1679.63599
2024-07-10 07:00:00,3110.42,3111.82,3088.79,3097.07,1642.10749
2024-07-10 08:00:00,3097.07,3099.82,3079.41,3087.52,1052.94773
2024-07-10 09:00:00,3087.52,3091.14,3078.57,3087.57,1079.31009
2024-07-10 10:00:00,3087.57,3109.1,3081.57,3102.97,1489.01246
2024-07-10 11:00:00,3102.97,3106.34,3089.23,3102.21,1062.05473
2024-07-10 12:00:00,3102.21,3112.22,3078.01,3109.8,2443.26082
2024-07-10 13:00:00,3109.8,3121.45,3091.48,3106.15,3934.099
2024-07-10 14:00:00,3106.15,3120.39,3093.4,3100.78,3651.78812
2024-07-10 15:00:00,3100.78,3129.29,3090.0,3122.77,3634.8074
2024-07-10 16:00:00,3122.77,3151.02,3114.8,3120.0,3694.90177
2024-07-10 17:00:00,3120.0,3123.2,3096.01,3102.79,1514.56242
2024-07-10 18:00:00,3102.79,3110.0,3094.0,3102.01,771.20024
2024-07-10 19:00:00,3102.01,3110.65,3091.0,3106.85,851.58682
2024-07-10 20:00:00,3106.85,3111.18,3090.56,3096.19,1644.07354
2024-07-10 21:00:00,3096.19,3102.79,3080.77,3096.0,1871.26983
2024-07-10 22:00:00,3096.0,3107.06,3095.6,3100.95,710.46912
2024-07-10 23:00:00,3100.95,3107.54,3097.13,3101.06,515.48988
2024-07-11 00:00:00,3101.06,3102.41,3086.42,3100.91,903.68481
2024-07-11 01:00:00,3100.91,3129.92,3089.4,3122.27,1628.26692
2024-07-11 02:00:00,3122.27,3124.8,3096.6,3104.03,1411.24789
2024-07-11 03:00:00,3104.03,3107.74,3054.77,3077.2,2132.79159
2024-07-11 04:00:00,3077.2,3088.78,3074.0,3084.69,830.90637
2024-07-11 05:00:00,3084.69,3099.99,3082.45,3098.21,684.40989
2024-07-11 06:00:00,3098.21,3110.0,3093.78,3105.41,1174.33548
2024-07-11 07:00:00,3105.41,3124.15,3103.12,3118.02,1442.97966
2024-07-11 08:00:00,3118.02,3130.5,3114.52,3122.85,1243.11272
2024-07-11 09:00:00,3122.85,3145.93,3119.8,3143.79,2120.15506
2024-07-11 10:00:00,3143.79,3156.79,3136.75,3145.0,2093.51976
2024-07-11 11:00:00,3145.0,3156.0,3133.28,3147.46,1773.69556
2024-07-11 12:00:00,3147.46,3215.11,3129.13,3192.49,6691.88391
2024-07-11 13:00:00,3192.49,3192.49,3158.28,3180.4,2901.72468
2024-07-11 14:00:00,3180.4,3185.0,3129.01,3149.41,3657.66695
2024-07-11 15:00:00,3149.41,3157.49,3105.0,3117.94,2958.07347
2024-07-11 16:00:00,3117.94,3135.3,3099.29,3125.18,2445.12532
2024-07-11 17:00:00,3125.18,3140.48,3120.28,3131.2,1050.54864
2024-07-11 18:00:00,3131.2,3148.57,3129.35,3137.99,2852.26929
2024-07-11 19:00:00,3137.99,3139.31,3106.25,3106.42,1066.84884
2024-07-11 20:00:00,3106.42,3116.34,3089.33,3115.49,1518.23032
2024-07-11 21:00:00,3115.49,3121.0,3101.72,3109.76,1102.23656
2024-07-11 22:00:00,3109.76,3110.86,3094.73,3102.99,951.6916
2024-07-11 23:00:00,3102.99,3105.68,3086.09,3099.39,1112.68508
2024-07-12 00:00:00,3099.39,3117.92,3090.51,3093.68,1137.40947
2024-07-12 01:00:00,3093.68,3105.53,3055.17,3088.54,2146.63666
2024-07-12 02:00:00,3088.54,3109.84,3085.22,3107.85,1208.65664
2024-07-12 03:00:00,3107.85,3108.78,3081.53,3085.78,1037.29051
2024-07-12 04:00:00,3085.78,3089.87,3065.0,3083.55,979.18535
2024-07-12 05:00:00,3083.55,3087.84,3075.43,3082.72,723.66482
2024-07-12 06:00:00,3082.72,3098.46,3081.2,3092.15,612.90261
2024-07-12 07:00:00,3092.15,3098.61,3057.87,3072.3,1483.33992
2024-07-12 08:00:00,3072.3,3086.0,3067.68,3081.09,1381.08556
2024-07-12 09:00:00,3081.09,3081.4,3049.0,3058.47,1370.97401
2024-07-12 10:00:00,3058.47,3072.27,3047.32,3071.16,1552.1209
2024-07-12 11:00:00,3071.16,3074.55,3064.33,3070.0,1031.95388
2024-07-12 12:00:00,3070.0,3081.83,3057.59,3075.37,1919.66195
2024-07-12 13:00:00,3075.37,3125.0,3074.0,3119.16,2261.89114
2024-07-12 14:00:00,3119.16,3127.89,3110.35,3118.27,1728.02954
2024-07-12 15:00:00,3118.27,3139.18,3115.58,3131.33,1450.23696
2024-07-12 16:00:00,3131.33,3146.5,3116.5,3139.12,1154.88487
2024-07-12 17:00:00,3139.12,3157.88,3132.3,3143.29,1322.6863
2024-07-12 18:00:00,3143.29,3153.86,3132.73,3142.43,1009.52073
2024-07-12 19:00:00,3142.43,3143.71,3113.6,3116.09,1565.32615
2024-07-12 20:00:00,3116.09,3120.14,3090.18,3109.38,1593.99548
2024-07-12 21:00:00,3109.38,3122.15,3108.0,3119.43,814.20691
2024-07-12 22:00:00,3119.43,3131.4,3117.13,3127.27,781.04113
2024-07-12 23:00:00,3127.27,3135.21,3125.05,3133.89,509.17829
2024-07-13 00:00:00,3133.89,3138.05,3126.43,3132.97,574.26469
2024-07-13 01:00:00,3132.97,3140.04,3129.2,3129.65,1765.45321
2024-07-13 02:00:00,3129.65,3129.65,3122.33,3127.78,132.22086
2024-07-13 03:00:00,3127.78,3130.31,3120.3,3120.95,1279.46772
2024-07-13 04:00:00,3120.95,3121.0,3113.37,3115.39,950.79925
2024-07-13 05:00:00,3115.39,3138.61,3113.83,3133.8,3060.86568
2024-07-13 06:00:00,3133.8,3142.62,3130.59,3135.41,3148.31691
2024-07-13 07:00:00,3135.41,3141.33,3134.36,3140.2,1768.70861
2024-07-13 08:00:00,3140.2,3140.83,3129.24,3129.41,760.39567
2024-07-13 09:00:00,3129.41,3171.0,3128.99,3165.8,2038.6077
2024-07-13 10:00:00,3165.8,3169.0,3149.51,3158.41,1393.50201
2024-07-13 11:00:00,3158.41,3160.8,3151.48,3156.84,607.08158
2024-07-13 12:00:00,3156.84,3165.67,3152.41,3157.41,329.41437
2024-07-13 13:00:00,3157.41,3159.29,3146.97,3154.27,474.38392
2024-07-13 14:00:00,3154.27,3154.38,3142.36,3154.37,433.72951
2024-07-13 15:00:00,3154.37,3160.49,3149.74,3154.87,307.98637
2024-07-13 16:00:00,3154.87,3162.73,3149.7,3152.1,562.53998
2024-07-13 17:00:00,3152.1,3156.56,3146.85,3156.56,1268.79699
2024-07-13 18:00:00,3156.56,3160.66,3148.15,3153.21,1327.40001
2024-07-13 19:00:00,3153.21,3165.13,3152.51,3163.75,371.60261
2024-07-13 20:00:00,3163.75,3168.41,3159.18,3163.36,557.93838
2024-07-13 21:00:00,3163.36,3165.4,3160.43,3165.39,259.99195
2024-07-13 22:00:00,3165.39,3196.75,3144.37,3191.6,425.03505
2024-07-13 23:00:00,3191.6,3201.59,3172.09,3176.07,578.82382
2024-07-14 00:00:00,3176.07,3193.45,3172.89,3187.57,184.77834
2024-07-14 01:00:00,3187.57,3188.47,3173.2,3186.7,3899.23644
2024-07-14 02:00:00,3186.7,3188.49,3163.84,3172.86,2949.2663
2024-07-14 03:00:00,3172.86,3179.9,3169.72,3172.99,1143.85756
2024-07-14 04:00:00,3172.99,3199.99,3171.22,3193.37,861.8801
2024-07-14 05:00:00,3193.37,3206.7,3185.34,3201.23,2007.60355
2024-07-14 06:00:00,3201.23,3204.56,3187.0,3190.6,1512.67149
2024-07-14 07:00:00,3190.6,3202.01,3187.25,3195.4,730.96932
2024-07-14 08:00:00,3195.4,3220.9,3195.4,3210.46,1346.64164
2024-07-14 09:00:00,3210.46,3225.0,3206.5,3212.97,1128.03954
2024-07-14 10:00:00,3212.97,3217.1,3197.0,3197.79,822.22281
2024-07-14 11:00:00,3197.79,3206.12,3197.32,3202.59,1208.96239
2024-07-14 12:00:00,3202.59,3203.82,3189.27,3189.51,3505.9888
2024-07-14 13:00:00,3189.51,3195.29,3183.24,3184.06,1337.84676
2024-07-14 14:00:00,3184.06,3203.17,3174.88,3191.7,2238.45479
2024-07-14 15:00:00,3191.7,3196.77,3181.53,3190.47,3803.17544
2024-07-14 16:00:00,3190.47,3197.9,3185.84,3196.29,619.2928
2024-07-14 17:00:00,3196.29,3197.12,3184.0,3190.28,327.01706
2024-07-14 18:00:00,3190.28,3191.83,3183.31,3186.27,141.74592
2024-07-14 19:00:00,3186.27,3191.3,3186.0,3190.9,214.22199
2024-07-14 20:00:00,3190.9,3206.89,3190.24,3200.23,212.0583
2024-07-14 21:00:00,3200.23,3255.5,3195.61,3254.41,400.90335
2024-07-14 22:00:00,3254.41,3265.53,3240.49,3245.88,324.90246
2024-07-14 23:00:00,3245.88,3267.0,3238.81,3244.93,254.98787
2024-07-15 00:00:00,3244.93,3287.39,3233.68,3277.39,666.98417
2024-07-15 01:00:00,3277.39,3299.8,3271.59,3273.2,426.6661
2024-07-15 02:00:00,3273.2,3339.0,3268.01,3331.45,1059.94924
2024-07-15 03:00:00,3331.45,3342.0,3317.25,3329.36,1337.97546
2024-07-15 04:00:00,3329.36,3338.72,3320.79,3336.42,1211.27377
2024-07-15 05:00:00,3336.42,3346.0,3328.81,3335.06,1431.91844
2024-07-15 06:00:00,3335.06,3362.0,3331.71,3349.15,2502.99692
2024-07-15 07:00:00,3349.15,3369.04,3343.81,3355.95,2401.96111
2024-07-15 08:00:00,3355.95,3372.58,3345.8,3352.8,1909.87111
2024-07-15 09:00:00,3352.8,3363.04,3339.84,3348.98,1805.6869
2024-07-15 10:00:00,3348.98,3351.72,3331.53,3335.71,1026.64096
2024-07-15 11:00:00,3335.71,3345.17,3329.26,3339.67,1649.28753
2024-07-15 12:00:00,3339.67,3353.18,3333.47,3343.66,1172.18617
2024-07-15 13:00:00,3343.66,3361.39,3337.25,3356.78,1503.79092
2024-07-15 14:00:00,3356.78,3375.96,3344.8,3372.49,1485.59602
2024-07-15 15:00:00,3372.49,3393.42,3362.2,3367.82,2919.17349
2024-07-15 16:00:00,3367.82,3404.65,3358.3,3389.58,2377.64471
2024-07-15 17:00:00,3389.58,3401.73,3375.41,3383.0,2191.94222
2024-07-15 18:00:00,3383.0,3412.0,3375.88,3396.53,1670.13381
2024-07-15 19:00:00,3396.53,3431.0,3379.48,3405.64,4017.59807
2024-07-15 20:00:00,3405.64,3445.0,3403.59,3432.99,2380.09995
2024-07-15 21:00:00,3432.99,3436.68,3417.02,3420.4,1537.15
2024-07-15 22:00:00,3420.4,3493.63,3420.4,3472.74,3700.78577
2024-07-15 23:00:00,3472.74,3492.0,3464.25,3483.4,2227.88336
2024-07-16 00:00:00,3483.4,3498.0,3462.0,3469.19,2489.0485
2024-07-16 01:00:00,3469.19,3485.42,3461.94,3479.09,1830.49488
2024-07-16 02:00:00,3479.09,3479.99,3454.0,3466.81,1967.22371
2024-07-16 03:00:00,3466.81,3472.73,3458.41,3469.51,1386.5511
2024-07-16 04:00:00,3469.51,3478.52,3452.62,3459.37,1493.71775
2024-07-16 05:00:00,3459.37,3465.76,3403.57,3415.96,4362.92662
2024-07-16 06:00:00,3415.96,3434.59,3384.6,3397.87,3382.27998
2024-07-16 07:00:00,3397.87,3415.26,3372.29,3376.82,4521.36868
2024-07-16 08:00:00,3376.82,3390.4,3347.0,3374.83,3195.35416
2024-07-16 09:00:00,3374.83,3400.0,3366.53,3394.63,2335.26715
2024-07-16 10:00:00,3394.63,3424.99,3388.64,3409.0,2125.15306
2024-07-16 11:00:00,3409.0,3424.28,3397.86,3419.79,1694.38464
2024-07-16 12:00:00,3419.79,3432.45,3397.58,3403.14,2574.22103
2024-07-16 13:00:00,3403.14,3421.34,3393.6,3396.25,1998.93147
2024-07-16 14:00:00,3396.25,3415.69,3375.67,3413.66,2731.32388
2024-07-16 15:00:00,3413.66,3484.5,3412.75,3476.37,5216.48935
